county,team,pop
19077,ALG,0
19077,ARG,3
19077,AUS,4
19077,AUT,0
19077,BEL,0
19077,BIH,0
19077,BRA,0
19077,CAN,3
19077,CIV,0
19077,COD,0
19077,COL,0
19077,CPV,0
19077,CRO,0
19077,CUW,0
19077,CZE,5
19077,ECU,0
19077,EGY,0
19077,ENG,4
19077,ESP,31
19077,FRA,0
19077,GER,7
19077,GHA,0
19077,HAI,0
19077,IRN,0
19077,IRQ,0
19077,JOR,0
19077,JPN,0
19077,KOR,0
19077,KSA,0
19077,MAR,0
19077,MEX,69
19077,NED,0
19077,NOR,0
19077,NZL,3
19077,PAN,0
19077,PAR,0
19077,POR,0
19077,QAT,0
19077,RSA,0
19077,SCO,0
19077,SEN,0
19077,SUI,0
19077,SWE,0
19077,TUN,0
19077,TUR,0
19077,URU,0
19077,UZB,0
29037,ALG,0
29037,ARG,0
29037,AUS,6
29037,AUT,0
29037,BEL,0
29037,BIH,0
29037,BRA,0
29037,CAN,103
29037,CIV,0
29037,COD,0
29037,COL,41
29037,CPV,0
29037,CRO,0
29037,CUW,0
29037,CZE,14
29037,ECU,0
29037,EGY,0
29037,ENG,33
29037,ESP,0
29037,FRA,0
29037,GER,54
29037,GHA,0
29037,HAI,0
29037,IRN,0
29037,IRQ,13
29037,JOR,0
29037,JPN,54
29037,KOR,9
29037,KSA,0
29037,MAR,0
29037,MEX,276
29037,NED,21
29037,NOR,0
29037,NZL,10
29037,PAN,0
29037,PAR,0
29037,POR,0
29037,QAT,0
29037,RSA,3
29037,SCO,0
29037,SEN,0
29037,SUI,0
29037,SWE,0
29037,TUN,0
29037,TUR,30
29037,URU,0
29037,UZB,0
29127,ALG,0
29127,ARG,0
29127,AUS,0
29127,AUT,0
29127,BEL,0
29127,BIH,0
29127,BRA,0
29127,CAN,0
29127,CIV,0
29127,COD,0
29127,COL,0
29127,CPV,0
29127,CRO,0
29127,CUW,0
29127,CZE,0
29127,ECU,0
29127,EGY,0
29127,ENG,0
29127,ESP,0
29127,FRA,0
29127,GER,9
29127,GHA,0
29127,HAI,0
29127,IRN,0
29127,IRQ,0
29127,JOR,0
29127,JPN,0
29127,KOR,0
29127,KSA,36
29127,MAR,0
29127,MEX,15
29127,NED,0
29127,NOR,0
29127,NZL,24
29127,PAN,0
29127,PAR,0
29127,POR,0
29127,QAT,0
29127,RSA,0
29127,SCO,0
