county,team,pop
13271,QAT,0
13271,ECU,50
13271,SEN,0
13271,NED,0
13271,ENG,0
13271,IRN,0
13271,WAL,0
13271,ARG,25
13271,KSA,0
13271,MEX,880
13271,POL,0
13271,FRA,0
13271,AUS,0
13271,DEN,0
13271,TUN,0
13271,ESP,0
13271,CRC,0
13271,GER,0
13271,JPN,0
13271,BEL,0
13271,CAN,8
13271,MAR,0
13271,CRO,0
13271,BRA,0
13271,SRB,0
13271,SUI,0
13271,CMR,0
13271,POR,0
13271,GHA,0
13271,URU,0
13271,KOR,6
31123,QAT,0
31123,ECU,0
31123,SEN,0
31123,NED,0
31123,ENG,0
31123,IRN,0
31123,WAL,0
31123,ARG,0
31123,KSA,0
31123,MEX,124
31123,POL,0
31123,FRA,0
31123,AUS,0
31123,DEN,0
31123,TUN,0
31123,ESP,0
31123,CRC,0
31123,GER,2
31123,JPN,0
31123,BEL,0
31123,CAN,0
31123,MAR,0
31123,CRO,0
31123,BRA,0
31123,SRB,0
31123,SUI,0
31123,CMR,0
31123,POR,0
31123,GHA,0
31123,URU,0
31123,KOR,0
40005,QAT,0
40005,ECU,0
40005,SEN,0
40005,NED,0
40005,ENG,0
40005,IRN,0
40005,WAL,0
40005,ARG,0
40005,KSA,0
40005,MEX,70
40005,POL,0
40005,FRA,0
40005,AUS,0
40005,DEN,0
40005,TUN,0
40005,ESP,0
40005,CRC,0
40005,GER,4
40005,JPN,0
40005,BEL,0
40005,CAN,13
40005,MAR,0
40005,CRO,0
40005,BRA,0
40005,SRB,0
40005,SUI,0
40005,CMR,0
40005,POR,0
40005,GHA,0
40005,URU,0
40005,KOR,0
48031,QAT,0
48031,ECU,0
48031,SEN,0
48031,NED,0
48031,ENG,0
48031,IRN,0
48031,WAL,0
48031,ARG,0
48031,KSA,0
48031,MEX,465
48031,POL,21
48031,FRA,0
48031,AUS,0
48031,DEN,0
48031,TUN,0
48031,ESP,0
48031,CRC,0
48031,GER,15
48031,JPN,0
48031,BEL,0
48031,CAN,21
48031,MAR,0
48031,CRO,0
48031,BRA,0
48031,SRB,0
48031,SUI,37
48031,CMR,0
48031,POR,0
48031,GHA,0
48031,URU,0
48031,KOR,0
55013,QAT,0
55013,ECU,0
55013,SEN,0
55013,NED,0
55013,ENG,0
55013,IRN,0
55013,WAL,11
55013,ARG,0
55013,KSA,0
55013,MEX,45
55013,POL,2
55013,FRA,0
55013,AUS,0
55013,DEN,0
55013,TUN,0
55013,ESP,0
55013,CRC,0
55013,GER,24
55013,JPN,4
55013,BEL,0
55013,CAN,22
55013,MAR,0
55013,CRO,0
55013,BRA,0
55013,SRB,0
55013,SUI,0
55013,CMR,0
55013,POR,0
55013,GHA,0
55013,URU,0
55013,KOR,4
02240,QAT,3
02240,ECU,0
02240,SEN,0
02240,NED,10
02240,ENG,9
02240,IRN,0
02240,WAL,11
02240,ARG,0
02240,KSA,0
02240,MEX,5
02240,POL,0
02240,FRA,0
02240,AUS,0
02240,DEN,0
02240,TUN,0
02240,ESP,0
02240,CRC,0
02240,GER,21
02240,JPN,5
02240,BEL,0
02240,CAN,33
02240,MAR,0
02240,CRO,0
02240,BRA,0
02240,SRB,0
02240,SUI,0
02240,CMR,0
02240,POR,0
02240,GHA,0
02240,URU,0
02240,KOR,0
29059,QAT,0
29059,ECU,0
29059,SEN,0
29059,NED,0
29059,ENG,0
29059,IRN,81
29059,WAL,0
29059,ARG,0
29059,KSA,0
29059,MEX,0
29059,POL,0
29059,FRA,0
29059,AUS,0
29059,DEN,0
29059,TUN,0
29059,ESP,0
29059,CRC,0
29059,GER,34
29059,JPN,0
29059,BEL,0
29059,CAN,0
29059,MAR,0
29059,CRO,0
29059,BRA,0
29059,SRB,0
29059,SUI,0
29059,CMR,0
29059,POR,0
29059,GHA,0
29059,URU,0
29059,KOR,0
08083,QAT,0
08083,ECU,0
08083,SEN,0
08083,NED,0
08083,ENG,0
08083,IRN,0
08083,WAL,11
08083,ARG,54
08083,KSA,0
08083,MEX,260
08083,POL,7
08083,FRA,0
08083,AUS,0
08083,DEN,0
08083,TUN,0
08083,ESP,0
08083,CRC,0
08083,GER,50
08083,JPN,0
08083,BEL,0
08083,CAN,47
08083,MAR,0
08083,CRO,0
08083,BRA,0
08083,SRB,0
08083,SUI,0
08083,CMR,0
08083,POR,0
08083,GHA,0
08083,URU,0
08083,KOR,0
13087,QAT,0
13087,ECU,0
13087,SEN,0
13087,NED,0
13087,ENG,0
13087,IRN,0
13087,WAL,8
13087,ARG,25
13087,KSA,0
13087,MEX,444
13087,POL,0
13087,FRA,0
13087,AUS,0
13087,DEN,0
13087,TUN,0
13087,ESP,0
13087,CRC,0
13087,GER,1
13087,JPN,0
13087,BEL,0
13087,CAN,10
13087,MAR,0
13087,CRO,0
13087,BRA,0
13087,SRB,0
13087,SUI,0
13087,CMR,0
13087,POR,0
13087,GHA,0
13087,URU,0
13087,KOR,58
19153,QAT,171
19153,ECU,160
19153,SEN,0
19153,NED,12
19153,ENG,91
19153,IRN,0
19153,WAL,126
19153,ARG,113
19153,KSA,73
19153,MEX,8580
19153,POL,165
19153,FRA,23
19153,AUS,0
19153,DEN,37
19153,TUN,24
19153,ESP,86
19153,CRC,70
19153,GER,309
19153,JPN,53
19153,BEL,0
19153,CAN,465
19153,MAR,88
19153,CRO,207
19153,BRA,141
19153,SRB,6
19153,SUI,0
19153,CMR,26
19153,POR,14
19153,GHA,206
19153,URU,1
19153,KOR,721
42085,QAT,0
42085,ECU,49
42085,SEN,0
42085,NED,0
42085,ENG,22
42085,IRN,2
42085,WAL,36
42085,ARG,3
42085,KSA,0
42085,MEX,92
42085,POL,28
42085,FRA,10
42085,AUS,0
42085,DEN,3
42085,TUN,0
42085,ESP,30
42085,CRC,0
42085,GER,80
42085,JPN,6
42085,BEL,11
42085,CAN,89
42085,MAR,0
42085,CRO,0
42085,BRA,46
42085,SRB,0
42085,SUI,0
42085,CMR,0
42085,POR,0
42085,GHA,0
42085,URU,0
42085,KOR,46
31133,QAT,0
31133,ECU,0
31133,SEN,0
31133,NED,0
31133,ENG,0
31133,IRN,0
31133,WAL,2
31133,ARG,0
31133,KSA,0
31133,MEX,9
31133,POL,0
31133,FRA,0
31133,AUS,0
31133,DEN,6
31133,TUN,0
31133,ESP,3
31133,CRC,0
31133,GER,9
31133,JPN,0
31133,BEL,0
31133,CAN,3
31133,MAR,0
31133,CRO,0
31133,BRA,3
31133,SRB,0
31133,SUI,0
31133,CMR,0
31133,POR,0
31133,GHA,0
31133,URU,0
31133,KOR,0
01049,QAT,0
01049,ECU,0
01049,SEN,0
01049,NED,0
01049,ENG,12
01049,IRN,0
01049,WAL,0
01049,ARG,0
01049,KSA,17
01049,MEX,3011
01049,POL,0
01049,FRA,0
01049,AUS,0
01049,DEN,0
01049,TUN,0
01049,ESP,0
01049,CRC,0
01049,GER,36
01049,JPN,6
01049,BEL,16
01049,CAN,42
01049,MAR,0
01049,CRO,0
01049,BRA,0
01049,SRB,0
01049,SUI,0
01049,CMR,0
01049,POR,0
01049,GHA,0
01049,URU,0
01049,KOR,0
12086,QAT,391
12086,ECU,16146
